name,amplitude,xo,yo,sigmax,sigmay,theta,drift (mhz/ms),angle,center_f,amp_error,xo_error,yo_error,sigmax_error,sigmay_error,angle_error,drift error (mhz/ms),red_chisq,time_res,DM
180917.0,16.874689467846338,80.47166059306718,128.49990124440305,35.71004835998197,11.255926929935011,5.465038651279423,-1.697126343521428,5.465038651279423,686.6985869771797,0.05138801254121243,0.07842091139278748,0.08274303058056362,0.1088345043575102,0.034269128480757666,0.0015073173913652284,0.00512720966808925,1.1359901942477062,0.00098304,189.8
180917.1,8.758314002600018,24.442547618204788,128.46390416737415,11.648594200022444,-3.8792415288259714,1.6355283576911923,-24.52010982487317,1.6355283576911923,779.1449412820965,0.1444883974015514,0.06506593258021062,0.19183958053580671,0.19219748872688716,0.06400097930585019,0.008738388088961211,3.3193143466529924,0.4156702531974748,0.00098304,189.8
180917.2,11.053587776479791,22.488175535882174,128.50584815567814,15.61695422641693,-7.572845977813781,1.7668530030422325,-8.00298945829623,1.7668530030422325,688.8581947662624,0.14742039123025055,0.10699626710664499,0.20482647918373395,0.2079682128031158,0.10167345462057366,0.011976703423872031,0.5016427149117615,0.1218220823240217,0.00098304,189.8
180917.3,3.2461106837696807,32.46621349440547,128.5220829766531,9.556604252468967,14.04643515702366,31.68150131024961,-5.843597858801613,30.11070498345471,605.7464199335714,0.06056454095654928,0.18525180491875606,0.2570964868915805,0.1783905092888926,0.26199811876029666,0.033425636721402266,0.7712394794728836,0.5345404155013422,0.00098304,189.8
180814.0,5.4729349606934745,80.43485610449858,128.3782949204898,15.65600257791213,5.308963962057764,4.7853366651052145,-43.50067692815431,4.7853366651052145,437.0625904372898,0.036515935722186414,0.03614751079016379,0.1042321724992777,0.10447838952050932,0.03542956948399326,0.0036158897785153812,2.163921360336205,3.461133641805429,0.00098304,190.0
180911.0,6.191149989121532,80.33735356471085,128.34342723025992,4.290111835583522,9.874435493488033,6.294080089046285,-291.77166195923434,4.723283762251389,607.2905939772508,0.05647616318280783,0.0391320434431781,0.09004236138817695,0.03912208636253975,0.09004668761763357,0.00690786341562751,185.01318452936616,3.3852597080724216,0.00098304,190.0
180919.0,5.714849605913737,80.41816274695084,128.4105038757886,7.48042035331269,5.469275040338456,7.026554078413065,2.922331626876676,7.026554078413065,483.35953915741294,0.049167707649616574,0.05710887348119083,0.055660502210983405,0.06437181325838298,0.047072121687879914,0.019125739808058047,0.11217959909654944,3.332625593326401,0.00098304,190.0
180917.0,16.994513549018993,80.475482609272,128.49725519892664,35.10456380418194,11.279251054723778,5.458233766183393,-1.7204432511630028,5.458233766183393,686.8586301037982,0.050987913832189466,0.07565657439229606,0.08068366775753352,0.10537622076476627,0.033835262152184506,0.0015204156502281795,0.005247989769126624,1.1692534226800582,0.00098304,190.0
180917.1,8.739784700209894,24.438584832160725,128.43450173488168,11.762546030105153,-3.8499928847793754,1.6296412134342224,-26.97978100714896,1.6296412134342224,775.7966343207535,0.14525509193175773,0.06490680380328465,0.19521843740300515,0.19552061871640472,0.06399077988723505,0.008615822409327175,3.9594006670573534,0.4240029127457031,0.00098304,190.0
180917.2,11.146335835032438,22.48643636908468,128.49748258532355,15.502303066658778,-7.788049487317269,1.7585398347092385,-8.366405406347901,1.7585398347092385,695.1130542462587,0.14872866764261486,0.1090993803990659,0.2036630668191754,0.20647494056563534,0.10481345382677804,0.012702087419365087,0.5795657362016855,0.11045223085630927,0.00098304,190.0
180917.3,3.2651469562546063,32.50565308509581,128.5498900178203,9.592656519226797,13.927375405758875,6.52925265545455,-6.3285391994867455,4.958456328659653,600.8814991107174,0.06162446504380624,0.18688575969981155,0.2586616344362149,0.18114782025500825,0.2628078550652009,0.03497567515124403,0.9368932499731086,0.5436510412989758,0.00098304,190.0
180814.0,5.673050814807321,80.4119488938036,128.332501351757,-4.8340486814204295,-17.333737000711903,-24.782995883872104,-8.71556439269488,-26.353792210667,489.9586110590099,0.03712341430470637,0.04893816634071135,0.10712991910369177,0.03163855182609249,0.11344939779971848,0.002798730641512989,0.07577338912458076,3.4345089370029105,0.00098304,188.9
180911.0,6.14477207200549,80.34285359950009,128.26343992283,10.4917869084403,-4.22784071516261,4.90059971362164,-16.6902786718629,4.90059971362164,620.782918553984,0.05430526554474665,0.040610701817154496,0.09137879610143117,0.09274895935219643,0.037375715387106725,0.006013878501433545,0.5461083566798799,3.4107523450891732,0.00098304,188.9
180919.0,5.57981973079479,80.3555918603296,128.38810105953502,6.28281373966618,6.54699893476334,4.00003087923187,-2.74542885433944,2.42923455243697,478.179251429875,0.04877294230928168,0.056274772827685934,0.055927922322520564,0.05493093444887709,0.057248362212483424,0.14955519016660332,0.8300266679640171,3.5268753485173017,0.00098304,188.9
180917.0,16.7930952796444,80.4782097694727,128.47364642037,36.6457429423507,10.8671909034317,5.500402463901679,-1.5811649831331,5.500402463901679,692.192170818301,0.05337099518417142,0.08606385632697834,0.08568053993744476,0.11668397036274658,0.034520389378507516,0.0014615012163088435,0.004621812317385727,0.9453809455268112,0.00098304,188.9
180917.1,8.56756039830321,24.444504503608602,128.366396000231,12.715585529886,-3.8713342448367203,1.7235076679354,-10.3272104730899,1.7235076679354,781.46751463477,0.13618471916845834,0.06814664882428864,0.1999694026630347,0.2021022081700552,0.061533940395534524,0.007543385894055376,0.5181449053972352,0.36856962397805104,0.00098304,188.9
180917.2,11.066148989682901,22.489538471101497,128.46869670045402,15.445501718116901,-7.721442565537799,1.8388209631743602,-5.7875759457465605,1.8388209631743602,694.818051640016,0.14749767218596058,0.11319036260313554,0.19976353117980572,0.2056008740795127,0.10389247241631554,0.012620448044398191,0.2860215105094095,0.1025081897722946,0.00098304,188.9
180917.3,3.2023456937460204,32.5351325919341,128.447261025437,9.36984140850117,14.3485643144097,0.390713741857868,-3.85894079157599,-1.18008258493703,607.834233545851,0.05782201300469179,0.18489332035288245,0.2479699135957019,0.16927016439935644,0.2590197335767887,0.029082358512894074,0.3186941138124341,0.516222722471608,0.00098304,188.9
180814.0,5.6115361865020965,80.40450462476423,128.3726198351868,5.028512014578084,16.662516912270178,3.3800801324007583,-13.075807434215404,1.8092838056058616,413.4289684296083,0.03700527585467637,0.04138612616803433,0.10707551374948272,0.03316587036309602,0.10989996414639157,0.003096690646163761,0.17639848082154003,3.4172911557392966,0.00098304,189.4
180911.0,6.021618705992818,80.35970651196541,128.291787013884,-10.504260638709344,4.350855677998317,7.951551413790469,-32.47747793753673,7.951551413790469,627.1995574743585,0.053829436014041714,0.039787927568538106,0.09355966231465444,0.09392966659183127,0.038906390804362784,0.006321941944638532,2.1177625507595583,3.4227294169793065,0.00098304,189.4
180919.0,5.519306084916316,80.39006819647209,128.3908580402245,6.069636191803564,-6.913338968745109,43.11441460440942,2.6934357045879502,41.54361827761452,463.829901593894,0.04787347573797157,0.05704579066453856,0.055834568615484886,0.052667453231056566,0.059982169793600375,0.04703660528780519,0.25686750973059314,3.4405546169779457,0.00098304,189.4
180917.0,16.932359981954008,80.47661179329332,128.49334209245495,35.98708178745913,10.968961899372443,5.4825957609715745,-1.6384980707105186,5.4825957609715745,686.7013663524166,0.052422162319354766,0.08130125540781293,0.08337287812655332,0.11154360098718392,0.033949273123160637,0.0014713463937077204,0.0048238227490164255,1.0708994804674496,0.00098304,189.4
180917.1,8.567418590940319,24.453017138540577,128.36462685390686,12.630223087108176,-3.893739670950596,1.6805930149924289,-14.418148182043454,1.6805930149924289,759.6122127967433,0.13985415395601464,0.06709423096803238,0.20504067647008525,0.2061637582122928,0.06355957122834703,0.007864552641149346,1.0410947724800816,0.4128434412093738,0.00098304,189.4
180917.2,10.954314323226251,22.486446288637072,128.5242781361896,15.47049140608494,-8.007025846847629,1.7966697187802518,-6.916857562350449,1.7966697187802518,685.4328090669912,0.14504055900880544,0.11300920373289132,0.2003659888241457,0.2043902032446528,0.10728085081677227,0.013285280526594405,0.42100547664488974,0.12154578874840408,0.00098304,189.4
180917.3,3.3004549022905345,32.492103327204816,128.51120748388314,13.929336300021669,8.966547051990776,11.338644347636425,-4.449832208827641,11.338644347636425,610.7425894605942,0.06178751829347471,0.18075431823556354,0.25193651902638303,0.2607324679859866,0.167896227492313,0.02910377302104679,0.4088257469930329,0.5220407898163628,0.00098304,189.4
180814.0,5.67348518602061,80.41629571918321,128.29657584863122,4.832081663261029,-17.45917117561255,3.5195165148717265,-8.007192453131463,1.9487201880768301,389.398228305323,0.037321816474172285,0.051643198100336116,0.10736347449777847,0.03177895632685085,0.11482174818995472,0.002788038287636859,0.06509453430082528,3.417151628722694,0.00098304,188.8
180911.0,6.111270653657723,80.34972687094425,128.22622612773284,4.199872242921522,-10.878954893517088,6.470333854048213,-16.78727466959434,4.899537527253315,622.1875397692862,0.055989652563298666,0.04212139337038738,0.09821797274029688,0.038488654061443375,0.09969756936605877,0.005878811201688862,0.5398482354063587,3.2367704536544646,0.00098304,188.8
180919.0,5.44651963650024,80.34843720579148,128.32744836275563,6.827763742888682,6.268437536806514,2.501147351238678,-2.369042096237949,2.501147351238678,474.92449615845396,0.04807755220757433,0.0585328759426322,0.05713342789324021,0.0602488390079846,0.055320913290492095,0.07304767332389073,0.3611776706064158,3.443596864555492,0.00098304,188.8
180917.0,16.69548308275431,80.4767787112725,128.46660203370166,10.890867727434264,-36.872347142204426,0.7916958375419518,-1.5695624546333842,-0.7791004892529447,694.9897026278909,0.0542595341931133,0.08879487589144844,0.0878524174374992,0.035374971949649746,0.1200904835714301,0.001487443011806278,0.004669639806942621,1.0178400682532742,0.00098304,188.8
180917.1,8.968173318190463,24.44887355093244,128.31642932188976,12.170309091110134,-3.713811414343091,1.71944350579968,-10.61394538212593,1.71944350579968,779.1421837448352,0.14805116070209853,0.06754590310392289,0.1989306370827327,0.20093919247193487,0.06131302839612601,0.007855509222006625,0.5692603249327172,0.414509312065618,0.00098304,188.8
180917.2,10.955302086468363,22.486839288352662,128.442928998556,15.338076422179507,-7.541874769893958,1.8411536088864449,-5.7351555496183275,1.8411536088864449,699.4066991988688,0.1486182342342283,0.11313095474096238,0.20183935617509136,0.2078539130505761,0.1031002305624674,0.012490289417218971,0.2783251165224389,0.12409255191712958,0.00098304,188.8
180917.3,3.151351228570328,32.51436785396843,128.45553648345359,9.561036295221411,14.720966474588785,19.247671425239442,-3.7792602593947153,17.676875098444537,612.9136082893363,0.058777549280305326,0.19575050124109944,0.26218091457619,0.17844381488558708,0.27445340119448863,0.029649416650892338,0.3135551248901766,0.5316391718075869,0.00098304,188.8
180814.0,5.670686607501992,80.40604506307442,128.32454371874627,17.719249080825925,4.7796265298063965,5.103253232805621,-7.714584098908187,5.103253232805621,395.64554736812136,0.03633572803426435,0.051715962146524234,0.10564420985220736,0.11356423414173625,0.030633390420442306,0.0026364889089946315,0.05774083170067371,3.498729043942772,0.00098304,188.7
180911.0,5.873128803379928,80.34908644870181,128.16743970431284,4.3543908083347675,-11.066781508306413,6.502158746742209,-14.284573754598949,4.9313624199473125,618.6785860782177,0.052257277315683866,0.04346247227396382,0.09651506396045052,0.038755507634435686,0.09849951644315612,0.005858726991627971,0.3946860010628245,3.4261655607707984,0.00098304,188.7
180919.0,104.74542352135143,121.68174598377244,75.97037600175067,749.2806821205047,,2.0,1.454854184342339,0.42920367320510333,519.2713569295377,inf,inf,inf,inf,inf,inf,inf,,0.00098304,188.7
180917.0,16.693082973520053,80.47714008300319,128.4678833401696,36.828901268855255,-10.85606288630523,5.508064146744687,-1.5571186858665476,5.508064146744687,697.2806364172957,0.05461573914241015,0.0895647076934169,0.08802324475931324,0.12076144388550288,0.035497448181491864,0.001493796000364692,0.0046530181691636545,1.0123585749277868,0.00098304,188.7
180917.1,9.009059707414456,24.44733285030467,128.2995923631615,12.093802081225695,-3.691198147447098,1.7265555322949566,-10.121921511219208,1.7265555322949566,782.8102361065388,0.14992093452608088,0.06824651326529718,0.1990661976346482,0.2012746104487349,0.061428562956524775,0.007920589901502356,0.5231351377469544,0.4208547534258021,0.00098304,188.7
180917.2,10.88390237357208,22.48392493789647,128.44907312956207,15.63460394552092,-7.561518139045199,1.8350215799808909,-5.8748910342833085,1.8350215799808909,692.2837307398947,0.14621890422888947,0.11231376334311023,0.2039344589536311,0.2098094060870802,0.10239359667454792,0.012042212094817772,0.2806317742006705,0.1253067949551337,0.00098304,188.7
180917.3,3.1943519230564665,32.499555876888316,128.46170612867886,9.57744265318204,14.667570550330973,6.720345441937986,-3.4012480316094766,5.149549115143088,623.0109778779545,0.05952447376868655,0.19877775189137584,0.25873324163554595,0.17863065662829522,0.27328645275944,0.0300246786645435,0.2662504622948456,0.5183030212078544,0.00098304,188.7
